Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777019425,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777019426,10,,Aggregated,0.000000,0.000000,30,30,31,31,45,45,45,45,45,45,45,10,7,30,31.06986649800092,25.86591604631394,45.246749999932945,60.5
1777019427,20,,Aggregated,0.000000,0.000000,7,29,30,30,31,31,45,45,45,45,45,24,14,6,15.247237776444914,0.9590000845491886,45.246749999932945,59.833333333333336
1777019428,30,,Aggregated,10.000000,7.000000,5,7,7,29,30,31,45,45,45,45,45,41,26,5,10.542265091250401,0.926540931686759,45.246749999932945,57.90243902439025
1777019429,40,,Aggregated,12.000000,7.000000,5,7,7,11,30,30,31,45,45,45,45,61,38,5,8.802597552202032,0.926540931686759,45.246749999932945,58.32786885245902
1777019430,50,,Aggregated,13.000000,8.333333,4,6,7,7,29,30,31,45,45,45,45,87,52,4,7.419194833471857,0.926540931686759,45.246749999932945,59.28735632183908
1777019431,50,,Aggregated,15.000000,9.250000,3,5,6,7,26,30,31,31,45,45,45,106,63,3,6.405739316866153,0.8624580223113298,45.246749999932945,59.575471698113205
1777019432,50,,Aggregated,16.800000,10.000000,3,5,6,7,29,30,45,91,160,160,160,119,70,3,8.219284964177538,0.8624580223113298,159.8753749858588,58.78991596638655
1777019433,50,,Aggregated,17.000000,10.000000,2,4,6,7,16,30,45,91,160,160,160,140,83,2,7.260661870740088,0.8624580223113298,159.8753749858588,58.135714285714286
1777019434,50,,Aggregated,16.857143,10.000000,2,4,5,6,12,30,31,91,160,160,160,160,92,2,6.605126781505533,0.8624580223113298,159.8753749858588,58.6625
1777019435,50,,Aggregated,17.000000,10.000000,2,3,5,6,12,30,31,91,160,160,160,177,103,2,6.281919467610196,0.5908749299123883,159.8753749858588,58.25423728813559
1777019436,50,,Aggregated,17.000000,10.000000,2,3,4,6,10,30,31,91,160,160,160,193,115,2,5.904500626046886,0.5908749299123883,159.8753749858588,58.03626943005181
1777019437,50,,Aggregated,17.300000,10.100000,2,3,4,5,10,30,31,45,160,160,160,217,130,2,5.695667985316005,0.5908749299123883,159.8753749858588,57.66820276497696
1777019438,50,,Aggregated,18.300000,10.800000,2,3,4,5,8,29,31,45,160,160,160,239,145,2,5.326249614790488,0.5908749299123883,159.8753749858588,57.45188284518829
1777019439,50,,Aggregated,19.100000,11.500000,2,2,4,5,7,29,31,45,160,160,160,260,156,2,4.989107022097764,0.5908749299123883,159.8753749858588,57.89230769230769
1777019440,50,,Aggregated,19.700000,11.900000,2,2,3,4,7,29,31,45,160,160,160,275,167,2,4.796559217555279,0.5908749299123883,159.8753749858588,57.625454545454545
1777019441,50,,Aggregated,19.700000,11.700000,2,2,3,4,7,26,31,45,160,160,160,291,178,2,4.61559219500274,0.5908749299123883,159.8753749858588,57.58762886597938
1777019442,50,,Aggregated,19.000000,11.700000,2,2,3,4,7,16,30,42,160,160,160,314,195,2,4.40985375680148,0.5908749299123883,159.8753749858588,57.15605095541401
1777019443,50,,Aggregated,18.700000,11.700000,2,2,3,4,6,13,30,42,160,160,160,328,204,2,4.288997828375503,0.5373749881982803,159.8753749858588,56.8109756097561
1777019444,50,,Aggregated,19.500000,12.400000,2,2,3,4,6,12,30,42,160,160,160,348,218,2,4.138334996492506,0.5373749881982803,159.8753749858588,56.632183908045974
1777019445,50,,Aggregated,19.500000,12.400000,2,2,3,3,6,12,30,42,160,160,160,367,234,2,4.016919500557376,0.5373749881982803,159.8753749858588,56.10354223433242
1777019446,50,,Aggregated,18.600000,12.300000,2,2,3,3,6,12,30,42,160,160,160,390,243,2,3.8473561830006733,0.4879579646512866,159.8753749858588,56.62307692307692
1777019447,50,,Aggregated,19.400000,13.300000,2,2,2,3,6,11,30,31,160,160,160,410,255,2,3.739503549877554,0.4879579646512866,159.8753749858588,56.91463414634146
1777019448,50,,Aggregated,19.300000,12.700000,2,2,2,3,6,10,30,31,160,160,160,425,263,2,3.645958615302601,0.4879579646512866,159.8753749858588,57.004705882352944
1777019449,50,,Aggregated,18.900000,12.200000,2,2,2,3,5,10,30,31,160,160,160,444,272,2,3.5545998452197725,0.4879579646512866,159.8753749858588,57.572072072072075
1777019450,50,,Aggregated,18.600000,11.800000,2,2,2,3,5,8,30,31,160,160,160,464,284,2,3.5006495956371633,0.4879579646512866,159.8753749858588,57.64224137931034
1777019451,50,,Aggregated,18.500000,11.700000,2,2,2,3,5,8,30,31,160,160,160,477,292,2,3.4319638287789136,0.4879579646512866,159.8753749858588,57.59748427672956
1777019452,50,,Aggregated,18.700000,11.500000,2,2,2,3,5,7,30,31,160,160,160,495,300,2,3.38276741447661,0.4879579646512866,159.8753749858588,57.733333333333334
1777019453,50,,Aggregated,18.500000,11.500000,2,2,2,3,5,7,30,31,160,160,160,513,311,2,3.3078018934910727,0.4879579646512866,159.8753749858588,58.00194931773879
1777019454,50,,Aggregated,18.100000,10.600000,2,2,2,3,5,7,30,31,160,160,160,532,321,2,3.2417294731244612,0.4879579646512866,159.8753749858588,58.14473684210526
1777019455,50,,Aggregated,18.200000,10.700000,2,2,2,3,5,7,30,31,160,160,160,550,330,2,3.2659368851984087,0.4879579646512866,159.8753749858588,58.45818181818182
